Word,Frequency,Frequency in %,Most frequently word,Count most frequently word,Less frequently word,Count less frequently word
отправить, 1, 0,0009, в, 76, 0, 1
отправка, 1, 0,0009, в, 76, 0, 1
отправки, 1, 0,0009, в, 76, 0, 1
отправкой, 1, 0,0009, в, 76, 0, 1
отправку, 1, 0,0009, в, 76, 0, 1
отправленные, 1, 0,0009, в, 76, 0, 1
отправленный, 1, 0,0009, в, 76, 0, 1
отправляемых, 1, 0,0009, в, 76, 0, 1
отправляет, 1, 0,0009, в, 76, 0, 1
отправляется, 1, 0,0009, в, 76, 0, 1
отправляющаяся, 1, 0,0009, в, 76, 0, 1
отправляющий, 1, 0,0009, в, 76, 0, 1
отправляющим, 1, 0,0009, в, 76, 0, 1
отслеживает, 1, 0,0009, в, 76, 0, 1
очень, 1, 0,0009, в, 76, 0, 1
очередь, 1, 0,0009, в, 76, 0, 1
ошибка, 2, 0,0019, в, 76, 0, 1
ошибках, 1, 0,0009, в, 76, 0, 1
ошибки, 1, 0,0009, в, 76, 0, 1
ошибок, 1, 0,0009, в, 76, 0, 1
пакет, 3, 0,0028, в, 76, 0, 1
пакета, 2, 0,0019, в, 76, 0, 1
пакете, 1, 0,0009, в, 76, 0, 1
пакетной, 1, 0,0009, в, 76, 0, 1
пакетов, 2, 0,0019, в, 76, 0, 1
панели, 1, 0,0009, в, 76, 0, 1
пары, 1, 0,0009, в, 76, 0, 1
пассивном, 3, 0,0028, в, 76, 0, 1
первоначально, 1, 0,0009, в, 76, 0, 1
первым, 1, 0,0009, в, 76, 0, 1
переводится, 1, 0,0009, в, 76, 0, 1
перед, 1, 0,0009, в, 76, 0, 1
передаваемые, 1, 0,0009, в, 76, 0, 1
передаваемых, 1, 0,0009, в, 76, 0, 1
передавать, 1, 0,0009, в, 76, 0, 1
передавая, 1, 0,0009, в, 76, 0, 1
передает, 2, 0,0019, в, 76, 0, 1
переданы, 1, 0,0009, в, 76, 0, 1
передаче, 5, 0,0047, в, 76, 0, 1
передачей, 1, 0,0009, в, 76, 0, 1
передачи, 13, 0,0122, в, 76, 0, 1
передачу, 4, 0,0038, в, 76, 0, 1
передаются, 1, 0,0009, в, 76, 0, 1
передающий, 1, 0,0009, в, 76, 0, 1
переключение, 1, 0,0009, в, 76, 0, 1
переключении, 1, 0,0009, в, 76, 0, 1
перенаправление, 1, 0,0009, в, 76, 0, 1
пересылки, 1, 0,0009, в, 76, 0, 1
пересылку, 1, 0,0009, в, 76, 0, 1
перехватить, 1, 0,0009, в, 76, 0, 1
переходят, 1, 0,0009, в, 76, 0, 1
печать, 1, 0,0009, в, 76, 0, 1
пк, 4, 0,0038, в, 76, 0, 1
по, 8, 0,0075, в, 76, 0, 1
поведении, 1, 0,0009, в, 76, 0, 1
поверх, 3, 0,0028, в, 76, 0, 1
повышения, 2, 0,0019, в, 76, 0, 1
под, 1, 0,0009, в, 76, 0, 1
поддерживает, 3, 0,0028, в, 76, 0, 1
поддержка, 1, 0,0009, в, 76, 0, 1
подключаясь, 1, 0,0009, в, 76, 0, 1
подключение, 2, 0,0019, в, 76, 0, 1
подключении, 1, 0,0009, в, 76, 0, 1
подключения, 5, 0,0047, в, 76, 0, 1
подключенных, 1, 0,0009, в, 76, 0, 1
подключиться, 1, 0,0009, в, 76, 0, 1
подлинность, 1, 0,0009, в, 76, 0, 1
подразумевает, 1, 0,0009, в, 76, 0, 1
подробнее, 4, 0,0038, в, 76, 0, 1
подробное, 1, 0,0009, в, 76, 0, 1
подсети, 1, 0,0009, в, 76, 0, 1
подтверждение, 1, 0,0009, в, 76, 0, 1
подтверждения, 2, 0,0019, в, 76, 0, 1
подходит, 2, 0,0019, в, 76, 0, 1
позволяет, 2, 0,0019, в, 76, 0, 1
позволяющая, 1, 0,0009, в, 76, 0, 1
поиска, 1, 0,0009, в, 76, 0, 1
поиске, 1, 0,0009, в, 76, 0, 1
получатель, 1, 0,0009, в, 76, 0, 1
получателю, 1, 0,0009, в, 76, 0, 1
получен, 1, 0,0009, в, 76, 0, 1
получение, 1, 0,0009, в, 76, 0, 1
получения, 2, 0,0019, в, 76, 0, 1
получить, 1, 0,0009, в, 76, 0, 1
пользователей, 1, 0,0009, в, 76, 0, 1
пользователь, 3, 0,0028, в, 76, 0, 1
пользователю, 1, 0,0009, в, 76, 0, 1
пользователя, 3, 0,0028, в, 76, 0, 1
поля, 1, 0,0009, в, 76, 0, 1
помогает, 3, 0,0028, в, 76, 0, 1
помощи, 3, 0,0028, в, 76, 0, 1
помощью, 2, 0,0019, в, 76, 0, 1
понятие, 1, 0,0009, в, 76, 0, 1
понять, 1, 0,0009, в, 76, 0, 1
попадали, 1, 0,0009, в, 76, 0, 1
попали, 1, 0,0009, в, 76, 0, 1
популярные, 1, 0,0009, в, 76, 0, 1
порт, 4, 0,0038, в, 76, 0, 1
порта, 2, 0,0019, в, 76, 0, 1
портов, 1, 0,0009, в, 76, 0, 1
порту, 1, 0,0009, в, 76, 0, 1
порты, 2, 0,0019, в, 76, 0, 1
порядковые, 1, 0,0009, в, 76, 0, 1
поскольку, 3, 0,0028, в, 76, 0, 1
после, 3, 0,0028, в, 76, 0, 1
последний, 1, 0,0009, в, 76, 0, 1
последовательную, 1, 0,0009, в, 76, 0, 1
постоянно, 2, 0,0019, в, 76, 0, 1
построен, 1, 0,0009, в, 76, 0, 1
построения, 1, 0,0009, в, 76, 0, 1
потоков, 1, 0,0009, в, 76, 0, 1
потокового, 1, 0,0009, в, 76, 0, 1
потоковой, 1, 0,0009, в, 76, 0, 1
потоком, 2, 0,0019, в, 76, 0, 1
поэтому, 1, 0,0009, в, 76, 0, 1
правил, 1, 0,0009, в, 76, 0, 1
правилах, 1, 0,0009, в, 76, 0, 1
правило, 1, 0,0009, в, 76, 0, 1
правильная, 1, 0,0009, в, 76, 0, 1
правильные, 1, 0,0009, в, 76, 0, 1
предпочтительно, 1, 0,0009, в, 76, 0, 1
преимущественно, 1, 0,0009, в, 76, 0, 1
преимущество, 1, 0,0009, в, 76, 0, 1
преимуществом, 1, 0,0009, в, 76, 0, 1
преобразует, 2, 0,0019, в, 76, 0, 1
при, 18, 0,0169, в, 76, 0, 1
приблизительно, 1, 0,0009, в, 76, 0, 1
прием, 2, 0,0019, в, 76, 0, 1
прикладного, 1, 0,0009, в, 76, 0, 1
прикладным, 1, 0,0009, в, 76, 0, 1
приложений, 5, 0,0047, в, 76, 0, 1
приложениях, 1, 0,0009, в, 76, 0, 1
применения, 1, 0,0009, в, 76, 0, 1
применяемым, 1, 0,0009, в, 76, 0, 1
применяется, 3, 0,0028, в, 76, 0, 1
примерно, 1, 0,0009, в, 76, 0, 1
принимаемые, 1, 0,0009, в, 76, 0, 1
принимается, 1, 0,0009, в, 76, 0, 1
принимать, 1, 0,0009, в, 76, 0, 1
принтер, 1, 0,0009, в, 76, 0, 1
принтера, 1, 0,0009, в, 76, 0, 1
принцип, 2, 0,0019, в, 76, 0, 1
принципах, 1, 0,0009, в, 76, 0, 1
принципе, 1, 0,0009, в, 76, 0, 1
принципы, 1, 0,0009, в, 76, 0, 1
присваивается, 1, 0,0009, в, 76, 0, 1
присваиваются, 1, 0,0009, в, 76, 0, 1
присваивая, 1, 0,0009, в, 76, 0, 1
пришла, 1, 0,0009, в, 76, 0, 1
про, 2, 0,0019, в, 76, 0, 1
проблем, 1, 0,0009, в, 76, 0, 1
проблемой, 1, 0,0009, в, 76, 0, 1
проблему, 1, 0,0009, в, 76, 0, 1
проблемы, 2, 0,0019, в, 76, 0, 1
проверки, 1, 0,0009, в, 76, 0, 1
проверяет, 1, 0,0009, в, 76, 0, 1
программ, 1, 0,0009, в, 76, 0, 1
программа, 1, 0,0009, в, 76, 0, 1
программную, 1, 0,0009, в, 76, 0, 1
продолжает, 1, 0,0009, в, 76, 0, 1
прозрачное, 1, 0,0009, в, 76, 0, 1
происходит, 3, 0,0028, в, 76, 0, 1
просто, 2, 0,0019, в, 76, 0, 1
простой, 1, 0,0009, в, 76, 0, 1
простота, 1, 0,0009, в, 76, 0, 1
пространство, 2, 0,0019, в, 76, 0, 1
протокол, 29, 0,0273, в, 76, 0, 1
протокола, 18, 0,0169, в, 76, 0, 1
протоколам, 2, 0,0019, в, 76, 0, 1
протоколов, 8, 0,0075, в, 76, 0, 1
протоколом, 2, 0,0019, в, 76, 0, 1
протоколу, 1, 0,0009, в, 76, 0, 1
протоколы, 10, 0,0094, в, 76, 0, 1
процесс, 1, 0,0009, в, 76, 0, 1
процесса, 1, 0,0009, в, 76, 0, 1
процессе, 1, 0,0009, в, 76, 0, 1
процессом, 1, 0,0009, в, 76, 0, 1
прочитать, 2, 0,0019, в, 76, 0, 1
прошли, 1, 0,0009, в, 76, 0, 1
путей, 1, 0,0009, в, 76, 0, 1
путем, 3, 0,0028, в, 76, 0, 1
пути, 1, 0,0009, в, 76, 0, 1
путь, 1, 0,0009, в, 76, 0, 1
путями, 1, 0,0009, в, 76, 0, 1
пытаясь, 1, 0,0009, в, 76, 0, 1
пять, 1, 0,0009, в, 76, 0, 1
работает, 8, 0,0075, в, 76, 0, 1
работают, 4, 0,0038, в, 76, 0, 1
работоспособности, 1, 0,0009, в, 76, 0, 1
работы, 6, 0,0056, в, 76, 0, 1
разбиваются, 1, 0,0009, в, 76, 0, 1
развивается, 1, 0,0009, в, 76, 0, 1
разговоре, 1, 0,0009, в, 76, 0, 1
разделения, 1, 0,0009, в, 76, 0, 1
разделов, 2, 0,0019, в, 76, 0, 1
различную, 2, 0,0019, в, 76, 0, 1
различных, 2, 0,0019, в, 76, 0, 1
разным, 1, 0,0009, в, 76, 0, 1
разных, 1, 0,0009, в, 76, 0, 1
разрабатываются, 1, 0,0009, в, 76, 0, 1
разработан, 2, 0,0019, в, 76, 0, 1
разрешают, 1, 0,0009, в, 76, 0, 1
разрешение, 1, 0,0009, в, 76, 0, 1
разрядной, 1, 0,0009, в, 76, 0, 1
рамках, 1, 0,0009, в, 76, 0, 1
рассказываем, 1, 0,0009, в, 76, 0, 1
рассмотрели, 1, 0,0009, в, 76, 0, 1
рассмотрим, 2, 0,0019, в, 76, 0, 1
рассылки, 1, 0,0009, в, 76, 0, 1
расти, 1, 0,0009, в, 76, 0, 1
расходуя, 1, 0,0009, в, 76, 0, 1
расширением, 1, 0,0009, в, 76, 0, 1
расшифровывается, 1, 0,0009, в, 76, 0, 1
реализовано, 1, 0,0009, в, 76, 0, 1
реализуется, 1, 0,0009, в, 76, 0, 1
реального, 1, 0,0009, в, 76, 0, 1
реальной, 1, 0,0009, в, 76, 0, 1
реальном, 1, 0,0009, в, 76, 0, 1
режимах, 1, 0,0009, в, 76, 0, 1
режиме, 3, 0,0028, в, 76, 0, 1
резервными, 1, 0,0009, в, 76, 0, 1
результате, 2, 0,0019, в, 76, 0, 1
ресурса, 1, 0,0009, в, 76, 0, 1
ричных, 1, 0,0009, в, 76, 0, 1
роль, 1, 0,0009, в, 76, 0, 1
ряд, 1, 0,0009, в, 76, 0, 1
с, 16, 0,0150, в, 76, 0, 1
сайту, 2, 0,0019, в, 76, 0, 1
самых, 1, 0,0009, в, 76, 0, 1
сбои, 1, 0,0009, в, 76, 0, 1
сбора, 1, 0,0009, в, 76, 0, 1
своей, 2, 0,0019, в, 76, 0, 1
своеобразный, 1, 0,0009, в, 76, 0, 1
своим, 1, 0,0009, в, 76, 0, 1
свой, 1, 0,0009, в, 76, 0, 1
свойства, 1, 0,0009, в, 76, 0, 1
свою, 2, 0,0019, в, 76, 0, 1
связи, 4, 0,0038, в, 76, 0, 1
сгенерировать, 1, 0,0009, в, 76, 0, 1
сделать, 1, 0,0009, в, 76, 0, 1
себя, 3, 0,0028, в, 76, 0, 1
сегментам, 1, 0,0009, в, 76, 0, 1
сегментов, 1, 0,0009, в, 76, 0, 1
сегменты, 1, 0,0009, в, 76, 0, 1
сегодня, 1, 0,0009, в, 76, 0, 1
сегодняшний, 1, 0,0009, в, 76, 0, 1
семь, 1, 0,0009, в, 76, 0, 1
сервер, 11, 0,0103, в, 76, 0, 1
сервера, 8, 0,0075, в, 76, 0, 1
серверам, 2, 0,0019, в, 76, 0, 1
сервере, 2, 0,0019, в, 76, 0, 1
серверный, 1, 0,0009, в, 76, 0, 1
серверов, 2, 0,0019, в, 76, 0, 1
сервером, 1, 0,0009, в, 76, 0, 1
серверу, 1, 0,0009, в, 76, 0, 1
серверы, 1, 0,0009, в, 76, 0, 1
сессии, 1, 0,0009, в, 76, 0, 1
сетевого, 1, 0,0009, в, 76, 0, 1
сетевой, 1, 0,0009, в, 76, 0, 1
сетевому, 1, 0,0009, в, 76, 0, 1
сетевые, 1, 0,0009, в, 76, 0, 1
сетевыми, 1, 0,0009, в, 76, 0, 1
сетевых, 2, 0,0019, в, 76, 0, 1
сетей, 1, 0,0009, в, 76, 0, 1
сети, 22, 0,0207, в, 76, 0, 1
сеть, 3, 0,0028, в, 76, 0, 1
символьно, 1, 0,0009, в, 76, 0, 1
синхронизацию, 1, 0,0009, в, 76, 0, 1
систем, 1, 0,0009, в, 76, 0, 1
система, 1, 0,0009, в, 76, 0, 1
системам, 1, 0,0009, в, 76, 0, 1
системного, 1, 0,0009, в, 76, 0, 1
системой, 1, 0,0009, в, 76, 0, 1
систему, 1, 0,0009, в, 76, 0, 1
системы, 3, 0,0028, в, 76, 0, 1
скачивать, 1, 0,0009, в, 76, 0, 1
скорость, 2, 0,0019, в, 76, 0, 1
следования, 1, 0,0009, в, 76, 0, 1
следовать, 1, 0,0009, в, 76, 0, 1
следующий, 1, 0,0009, в, 76, 0, 1
слишком, 1, 0,0009, в, 76, 0, 1
сложности, 1, 0,0009, в, 76, 0, 1
случае, 1, 0,0009, в, 76, 0, 1
случаев, 1, 0,0009, в, 76, 0, 1
случаются, 1, 0,0009, в, 76, 0, 1
случаях, 1, 0,0009, в, 76, 0, 1
смену, 1, 0,0009, в, 76, 0, 1
со, 2, 0,0019, в, 76, 0, 1
собирать, 1, 0,0009, в, 76, 0, 1
собираются, 1, 0,0009, в, 76, 0, 1
собой, 3, 0,0028, в, 76, 0, 1
собранной, 1, 0,0009, в, 76, 0, 1
собственной, 1, 0,0009, в, 76, 0, 1
собственный, 1, 0,0009, в, 76, 0, 1
совокупности, 1, 0,0009, в, 76, 0, 1
современном, 2, 0,0019, в, 76, 0, 1
современные, 1, 0,0009, в, 76, 0, 1
содержатся, 1, 0,0009, в, 76, 0, 1
содержащих, 1, 0,0009, в, 76, 0, 1
содержит, 2, 0,0019, в, 76, 0, 1
соединение, 2, 0,0019, в, 76, 0, 1
соединения, 1, 0,0009, в, 76, 0, 1
создает, 2, 0,0019, в, 76, 0, 1
создания, 1, 0,0009, в, 76, 0, 1
сообщает, 1, 0,0009, в, 76, 0, 1
сообщать, 1, 0,0009, в, 76, 0, 1
сообщение, 1, 0,0009, в, 76, 0, 1
сообщений, 2, 0,0019, в, 76, 0, 1
сообщениями, 2, 0,0019, в, 76, 0, 1
соответствующее, 1, 0,0009, в, 76, 0, 1
соответствующую, 1, 0,0009, в, 76, 0, 1
соседние, 1, 0,0009, в, 76, 0, 1
составляет, 1, 0,0009, в, 76, 0, 1
состоит, 1, 0,0009, в, 76, 0, 1
состоянии, 1, 0,0009, в, 76, 0, 1
состояния, 4, 0,0038, в, 76, 0, 1
состоять, 1, 0,0009, в, 76, 0, 1
состоящей, 1, 0,0009, в, 76, 0, 1
сотни, 1, 0,0009, в, 76, 0, 1
сохранит, 1, 0,0009, в, 76, 0, 1
специальном, 1, 0,0009, в, 76, 0, 1
специальные, 1, 0,0009, в, 76, 0, 1
специальный, 1, 0,0009, в, 76, 0, 1
специфику, 1, 0,0009, в, 76, 0, 1
список, 1, 0,0009, в, 76, 0, 1
справочник, 2, 0,0019, в, 76, 0, 1
сравнение, 1, 0,0009, в, 76, 0, 1
сравнить, 1, 0,0009, в, 76, 0, 1
сразу, 1, 0,0009, в, 76, 0, 1
среде, 1, 0,0009, в, 76, 0, 1
средство, 2, 0,0019, в, 76, 0, 1
среду, 1, 0,0009, в, 76, 0, 1
ссылок, 1, 0,0009, в, 76, 0, 1
сталкиваемся, 1, 0,0009, в, 76, 0, 1
стандартам, 1, 0,0009, в, 76, 0, 1
стандартная, 1, 0,0009, в, 76, 0, 1
стандартную, 1, 0,0009, в, 76, 0, 1
стандартом, 3, 0,0028, в, 76, 0, 1
старый, 1, 0,0009, в, 76, 0, 1
статистик, 1, 0,0009, в, 76, 0, 1
статье, 1, 0,0009, в, 76, 0, 1
стека, 1, 0,0009, в, 76, 0, 1
степени, 1, 0,0009, в, 76, 0, 1
стороны, 2, 0,0019, в, 76, 0, 1
страниц, 2, 0,0019, в, 76, 0, 1
страницу, 3, 0,0028, в, 76, 0, 1
структуру, 1, 0,0009, в, 76, 0, 1
сумма, 1, 0,0009, в, 76, 0, 1
существует, 3, 0,0028, в, 76, 0, 1
существуют, 1, 0,0009, в, 76, 0, 1
существующую, 1, 0,0009, в, 76, 0, 1
схеме, 1, 0,0009, в, 76, 0, 1
считают, 1, 0,0009, в, 76, 0, 1
т, 2, 0,0019, в, 76, 0, 1
так, 4, 0,0038, в, 76, 0, 1
также, 8, 0,0075, в, 76, 0, 1
таких, 1, 0,0009, в, 76, 0, 1
такой, 1, 0,0009, в, 76, 0, 1
там, 1, 0,0009, в, 76, 0, 1
текстовой, 1, 0,0009, в, 76, 0, 1
телефонии, 1, 0,0009, в, 76, 0, 1
тело, 2, 0,0019, в, 76, 0, 1
терминала, 1, 0,0009, в, 76, 0, 1
то, 2, 0,0019, в, 76, 0, 1
того, 2, 0,0019, в, 76, 0, 1
только, 4, 0,0038, в, 76, 0, 1
том, 2, 0,0019, в, 76, 0, 1
топологии, 1, 0,0009, в, 76, 0, 1
топологической, 1, 0,0009, в, 76, 0, 1
транслирует, 1, 0,0009, в, 76, 0, 1
транспортного, 3, 0,0028, в, 76, 0, 1
транспортном, 1, 0,0009, в, 76, 0, 1
транспортному, 1, 0,0009, в, 76, 0, 1
транспортный, 3, 0,0028, в, 76, 0, 1
требуемого, 1, 0,0009, в, 76, 0, 1
требует, 1, 0,0009, в, 76, 0, 1
требуется, 2, 0,0019, в, 76, 0, 1
требующиеся, 1, 0,0009, в, 76, 0, 1
трехзначные, 1, 0,0009, в, 76, 0, 1
три, 1, 0,0009, в, 76, 0, 1
тср, 1, 0,0009, в, 76, 0, 1
туда, 2, 0,0019, в, 76, 0, 1
тысяч, 1, 0,0009, в, 76, 0, 1
удаленном, 1, 0,0009, в, 76, 0, 1
удаленным, 1, 0,0009, в, 76, 0, 1
удаленных, 1, 0,0009, в, 76, 0, 1
уже, 1, 0,0009, в, 76, 0, 1
узла, 1, 0,0009, в, 76, 0, 1
узлам, 1, 0,0009, в, 76, 0, 1
узлов, 1, 0,0009, в, 76, 0, 1
узнать, 1, 0,0009, в, 76, 0, 1
указание, 1, 0,0009, в, 76, 0, 1
указывают, 1, 0,0009, в, 76, 0, 1
умолчанию, 1, 0,0009, в, 76, 0, 1
универсальным, 1, 0,0009, в, 76, 0, 1
упомянутой, 1, 0,0009, в, 76, 0, 1
упомянуть, 1, 0,0009, в, 76, 0, 1
управление, 1, 0,0009, в, 76, 0, 1
управления, 4, 0,0038, в, 76, 0, 1
управляющий, 1, 0,0009, в, 76, 0, 1
управляющих, 1, 0,0009, в, 76, 0, 1
уровень, 2, 0,0019, в, 76, 0, 1
уровне, 3, 0,0028, в, 76, 0, 1
уровней, 3, 0,0028, в, 76, 0, 1
уровню, 1, 0,0009, в, 76, 0, 1
уровня, 5, 0,0047, в, 76, 0, 1
уровнях, 1, 0,0009, в, 76, 0, 1
ускорить, 1, 0,0009, в, 76, 0, 1
условия, 1, 0,0009, в, 76, 0, 1
успешно, 1, 0,0009, в, 76, 0, 1
успешность, 2, 0,0019, в, 76, 0, 1
установки, 1, 0,0009, в, 76, 0, 1
установлено, 1, 0,0009, в, 76, 0, 1
устаревают, 1, 0,0009, в, 76, 0, 1
устаревшие, 1, 0,0009, в, 76, 0, 1
устарела, 1, 0,0009, в, 76, 0, 1
устройств, 6, 0,0056, в, 76, 0, 1
устройства, 1, 0,0009, в, 76, 0, 1
устройствам, 1, 0,0009, в, 76, 0, 1
устройствами, 1, 0,0009, в, 76, 0, 1
устройстве, 1, 0,0009, в, 76, 0, 1
устройство, 2, 0,0019, в, 76, 0, 1
устройством, 1, 0,0009, в, 76, 0, 1
устройству, 1, 0,0009, в, 76, 0, 1
участвуют, 1, 0,0009, в, 76, 0, 1
участники, 1, 0,0009, в, 76, 0, 1
учетную, 1, 0,0009, в, 76, 0, 1
учетные, 1, 0,0009, в, 76, 0, 1
учитывать, 1, 0,0009, в, 76, 0, 1
ущерб, 1, 0,0009, в, 76, 0, 1
файл, 1, 0,0009, в, 76, 0, 1
файла, 2, 0,0019, в, 76, 0, 1
файлов, 1, 0,0009, в, 76, 0, 1
файлы, 2, 0,0019, в, 76, 0, 1
факт, 1, 0,0009, в, 76, 0, 1
формат, 1, 0,0009, в, 76, 0, 1
функции, 1, 0,0009, в, 76, 0, 1
функция, 2, 0,0019, в, 76, 0, 1
хорошо, 1, 0,0009, в, 76, 0, 1
хоста, 2, 0,0019, в, 76, 0, 1
хосте, 1, 0,0009, в, 76, 0, 1
хостом, 2, 0,0019, в, 76, 0, 1
хранит, 1, 0,0009, в, 76, 0, 1
хх, 1, 0,0009, в, 76, 0, 1
целостность, 2, 0,0019, в, 76, 0, 1
цель, 1, 0,0009, в, 76, 0, 1
цифры, 2, 0,0019, в, 76, 0, 1
части, 2, 0,0019, в, 76, 0, 1
часто, 2, 0,0019, в, 76, 0, 1
часть, 3, 0,0028, в, 76, 0, 1
частью, 1, 0,0009, в, 76, 0, 1
чаще, 1, 0,0009, в, 76, 0, 1
чего, 2, 0,0019, в, 76, 0, 1
человек, 1, 0,0009, в, 76, 0, 1
чем, 1, 0,0009, в, 76, 0, 1
через, 2, 0,0019, в, 76, 0, 1
четвертом, 1, 0,0009, в, 76, 0, 1
четных, 1, 0,0009, в, 76, 0, 1
четыре, 3, 0,0028, в, 76, 0, 1
четырех, 1, 0,0009, в, 76, 0, 1
числе, 1, 0,0009, в, 76, 0, 1
число, 1, 0,0009, в, 76, 0, 1
что, 3, 0,0028, в, 76, 0, 1
чтобы, 3, 0,0028, в, 76, 0, 1
шаг, 1, 0,0009, в, 76, 0, 1
широко, 1, 0,0009, в, 76, 0, 1
эмуляции, 1, 0,0009, в, 76, 0, 1
эта, 1, 0,0009, в, 76, 0, 1
эталонная, 1, 0,0009, в, 76, 0, 1
эталонным, 1, 0,0009, в, 76, 0, 1
этих, 1, 0,0009, в, 76, 0, 1
это, 15, 0,0141, в, 76, 0, 1
этого, 1, 0,0009, в, 76, 0, 1
этой, 1, 0,0009, в, 76, 0, 1
этом, 1, 0,0009, в, 76, 0, 1
этому, 1, 0,0009, в, 76, 0, 1
этот, 1, 0,0009, в, 76, 0, 1
является, 8, 0,0075, в, 76, 0, 1
язык, 1, 0,0009, в, 76, 0, 1
языком, 1, 0,0009, в, 76, 0, 1
